station_id,station_name,brand,address,lat,lng,fuel_type,tracked_in_fuel_check,is_outage,ever_had_fuel,latest_has_fuel,first_seen_at,last_seen_at,snapshots_seen,days_seen_count,day_set,latest_fuel_types,fuel_types_ever
300,BP Mosman (0926),BP,"Cnr Avenue & Cowles Roads, Mosman NSW 2088",-33.832039,151.237292,P98,true,true,true,false,2026-03-31T01:23:00,2026-04-03T23:01:21,15,4,"2026-03-31,2026-04-01,2026-04-02,2026-04-03","E10,P95,PDL","E10,P95,P98,PDL"
1768,BP Putney,BP,"236 Morrison Road, Putney NSW 2112",-33.823874,151.108405,P95,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,18,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,P98,DL","U91,P95,P98,DL"
359,BP Seven Hills,BP,"Abbott Road, Seven Hills NSW 2147",-33.767172,150.95023,U91,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,19,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","P98,PDL","U91,P98,PDL"
88,Coles Express Yagoona,Coles Express,"112 Rookwood (Cnr Brunker) Rds, Yagoona NSW 2199",-33.898673,151.037094,DL,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,16,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","E10,P95,P98","E10,P95,P98,DL"
2242,Metro Petroleum Chester Hill,Metro Fuel,"172 Hector St, CHESTER HILL NSW 2162",-33.8889,151.005411,P95,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,19,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P98,PDL","U91,E10,P95,P98,PDL"
391,Shell Reddy  Express Northmead,Reddy Express,"197 Windsor Road, Northmead NSW 2152",-33.7774,151.000088,DL,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,19,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P95,P98","U91,E10,P95,P98,DL"
613,Shell Reddy  Express St Ives,Reddy Express,"179-181 Mona Vale Rd, St Ives NSW 2075",-33.731206,151.157571,DL,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,19,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P95,P98,PDL","U91,E10,P95,P98,DL,PDL"
65,Shell Reddy Express Bass Hill,Reddy Express,"884-888 Hume Hwy (Cnr Strickland St), Bass Hill NSW 2197",-33.89964,150.997487,DL,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,19,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P95,P98","U91,E10,P95,P98,DL"
45,Shell Reddy Express Enfield,Reddy Express,"630-634 Liverpool Road, Strathfield South NSW 2136",-33.88688,151.071135,DL,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,19,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P95,P98","U91,E10,P95,P98,DL"
12,Shell Reddy Express Lansvale,Reddy Express,"65-99 Hume Highway, Canley Vale NSW 2166",-33.893006,150.960593,DL,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,19,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","E10,P98","E10,P98,DL"
602,Shell Reddy Express Wahroonga,Reddy Express,"1601 Pacific Hwy & Coonanbarra Rd, Wahroonga NSW 2076",-33.719557,151.11588,P98,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,19,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P95,PDL","U91,E10,P95,P98,PDL"
18468,Speedway Court Road,Speedway,"32 COURT RD, FAIRFIELD NSW 2165",-33.8701219,150.9581328,E85,true,true,true,false,2026-03-29T13:00:33,2026-04-03T23:01:21,19,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P98,DL,PDL","U91,E10,E85,P98,DL,PDL"
2605,U-Go Rozelle (Self - Serve),U-Go,"121 Victoria Rd, ROZELLE NSW 2039",-33.862552,151.168475,E10,false,true,true,false,2026-03-29T13:00:33,2026-04-01T21:01:31,9,4,"2026-03-29,2026-03-30,2026-03-31,2026-04-01","U91,PDL","U91,E10,P95,P98,PDL"
2605,U-Go Rozelle (Self - Serve),U-Go,"121 Victoria Rd, ROZELLE NSW 2039",-33.862552,151.168475,P95,false,true,true,false,2026-03-29T13:00:33,2026-04-01T21:01:31,9,4,"2026-03-29,2026-03-30,2026-03-31,2026-04-01","U91,PDL","U91,E10,P95,P98,PDL"
2605,U-Go Rozelle (Self - Serve),U-Go,"121 Victoria Rd, ROZELLE NSW 2039",-33.862552,151.168475,P98,false,true,true,false,2026-03-29T13:00:33,2026-04-01T21:01:31,9,4,"2026-03-29,2026-03-30,2026-03-31,2026-04-01","U91,PDL","U91,E10,P95,P98,PDL"
