station_id,station_name,brand,address,lat,lng,fuel_type,tracked_in_fuel_check,is_outage,ever_had_fuel,latest_has_fuel,first_seen_at,last_seen_at,snapshots_seen,days_seen_count,day_set,latest_fuel_types,fuel_types_ever
18249,Ampol Foodary Crows Nest,Ampol Foodary,"111-121 Falcon Street, CROWS NEST NSW 2065",-33.8286801,151.2060304,PDL,true,true,true,false,2026-03-31T18:13:39,2026-04-03T12:18:10,13,4,"2026-03-31,2026-04-01,2026-04-02,2026-04-03",U91,"U91,E10,P95,P98,PDL"
2336,Ampol Foodary Dural,Ampol Foodary,"917-923 Old Northern Rd, DURAL NSW 2158",-33.68313,151.028749,P98,false,true,true,false,2026-03-31T01:23:00,2026-04-03T11:18:09,12,4,"2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,PDL","U91,P98,PDL"
2349,Ampol Foodary Kensington,Ampol Foodary,"211-213 Anzac Parade, KENSINGTON NSW 2033",-33.91465,151.225163,E10,false,true,true,false,2026-04-02T19:08:37,2026-04-03T11:18:09,7,2,"2026-04-02,2026-04-03","U91,P95,P98,PDL","U91,E10,P95,P98,PDL"
782,Ampol Foodary Northmead,Ampol Foodary,"98-100 Windsor Rd Cnr Lombard Rd, Northmead NSW 2152",-33.788196,150.994927,E10,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,16,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,PDL","U91,E10,P95,P98,PDL"
782,Ampol Foodary Northmead,Ampol Foodary,"98-100 Windsor Rd Cnr Lombard Rd, Northmead NSW 2152",-33.788196,150.994927,P95,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,16,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,PDL","U91,E10,P95,P98,PDL"
782,Ampol Foodary Northmead,Ampol Foodary,"98-100 Windsor Rd Cnr Lombard Rd, Northmead NSW 2152",-33.788196,150.994927,P98,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,16,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,PDL","U91,E10,P95,P98,PDL"
833,Ampol Foodary Pendle Hill,Ampol Foodary,"602-606 Great Western Hwy, Pendle Hill NSW 2145",-33.808324,150.942036,P95,true,true,true,false,2026-04-02T19:08:37,2026-04-03T12:18:10,9,2,"2026-04-02,2026-04-03","U91,P98,PDL","U91,P95,P98,PDL"
17310,Ampol Foodary St Ives North,Ampol Foodary,"363 Mona Vale Road, ST IVES NORTH NSW 2075",-33.716381,151.173316,P95,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,18,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P98,PDL","U91,E10,P95,P98,PDL"
2608,Ampol Foodary Thornleigh,Ampol Foodary,"200-202 Pennant Hills Road, THORNLEIGH NSW 2120",-33.7266,151.08363,P98,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,18,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P95,PDL","U91,E10,P95,P98,PDL"
2436,Ampol Foodary Waitara,Ampol Foodary,"59-61 Pacific Highway, WAITARA NSW 2077",-33.710531,151.102447,P95,true,true,true,false,2026-03-31T21:35:52,2026-04-03T12:18:10,12,4,"2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,PDL","U91,P95,P98,PDL"
2436,Ampol Foodary Waitara,Ampol Foodary,"59-61 Pacific Highway, WAITARA NSW 2077",-33.710531,151.102447,P98,true,true,true,false,2026-03-31T21:35:52,2026-04-03T12:18:10,12,4,"2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,PDL","U91,P95,P98,PDL"
17294,Ampol Foodary Woollahra,Ampol Foodary,"116-118 Old South Head Rd, WOOLLAHRA NSW 2025",-33.8896117,151.2553819,P95,true,true,true,false,2026-04-02T19:08:37,2026-04-03T12:18:10,9,2,"2026-04-02,2026-04-03","U91,E10","U91,E10,P95,P98,PDL"
17294,Ampol Foodary Woollahra,Ampol Foodary,"116-118 Old South Head Rd, WOOLLAHRA NSW 2025",-33.8896117,151.2553819,P98,true,true,true,false,2026-04-02T19:08:37,2026-04-03T12:18:10,9,2,"2026-04-02,2026-04-03","U91,E10","U91,E10,P95,P98,PDL"
17294,Ampol Foodary Woollahra,Ampol Foodary,"116-118 Old South Head Rd, WOOLLAHRA NSW 2025",-33.8896117,151.2553819,PDL,true,true,true,false,2026-04-02T19:08:37,2026-04-03T12:18:10,9,2,"2026-04-02,2026-04-03","U91,E10","U91,E10,P95,P98,PDL"
17776,BP CLOVELLY,BP,"33-37 Carrington Rd, RANDWICK NSW 2031",-33.9065066,151.2525812,P98,false,true,true,false,2026-04-02T19:08:37,2026-04-03T01:18:06,5,2,"2026-04-02,2026-04-03",PDL,"U91,P98,PDL"
17776,BP CLOVELLY,BP,"33-37 Carrington Rd, RANDWICK NSW 2031",-33.9065066,151.2525812,U91,false,true,true,false,2026-04-02T19:08:37,2026-04-03T01:18:06,5,2,"2026-04-02,2026-04-03",PDL,"U91,P98,PDL"
1522,BP Cabramatta West,BP,"90 Joseph St, Cabramatta West NSW 2166",-33.898559,150.92031,P98,false,true,true,false,2026-04-02T19:08:37,2026-04-03T11:18:09,7,2,"2026-04-02,2026-04-03","U91,E10,PDL","U91,E10,P98,PDL"
348,BP Camperdown,BP,"Cnr Parramatta & Missenden Roads, Camperdown NSW 2050",-33.886251,151.179144,U91,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,18,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","P95,P98,PDL","U91,P95,P98,PDL"
300,BP Mosman (0926),BP,"Cnr Avenue & Cowles Roads, Mosman NSW 2088",-33.832039,151.237292,P98,true,true,true,false,2026-03-31T01:23:00,2026-04-03T12:18:10,14,4,"2026-03-31,2026-04-01,2026-04-02,2026-04-03","E10,P95,PDL","E10,P95,P98,PDL"
1768,BP Putney,BP,"236 Morrison Road, Putney NSW 2112",-33.823874,151.108405,P95,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,17,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,P98,DL","U91,P95,P98,DL"
18067,BP RANDWICK,BP,"8-10 Perouse Road, RANDWICK NSW 2031",-33.91899,151.2421524,E10,false,true,true,false,2026-04-02T19:08:37,2026-04-03T11:18:09,7,2,"2026-04-02,2026-04-03","U91,P98","U91,E10,P98,PDL"
18067,BP RANDWICK,BP,"8-10 Perouse Road, RANDWICK NSW 2031",-33.91899,151.2421524,PDL,false,true,true,false,2026-04-02T19:08:37,2026-04-03T11:18:09,7,2,"2026-04-02,2026-04-03","U91,P98","U91,E10,P98,PDL"
359,BP Seven Hills,BP,"Abbott Road, Seven Hills NSW 2147",-33.767172,150.95023,U91,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,18,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","P98,PDL","U91,P98,PDL"
88,Coles Express Yagoona,Coles Express,"112 Rookwood (Cnr Brunker) Rds, Yagoona NSW 2199",-33.898673,151.037094,DL,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,15,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","E10,P95,P98","E10,P95,P98,DL"
2242,Metro Petroleum Chester Hill,Metro Fuel,"172 Hector St, CHESTER HILL NSW 2162",-33.8889,151.005411,P95,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,18,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P98,PDL","U91,E10,P95,P98,PDL"
18286,Metro Petroleum Epping,Metro Fuel,"30 BRIDGE ST, EPPING NSW 2121",-33.7748061,151.0797363,U91,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,18,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","P95,P98,PDL","U91,P95,P98,PDL"
391,Shell Reddy  Express Northmead,Reddy Express,"197 Windsor Road, Northmead NSW 2152",-33.7774,151.000088,DL,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,18,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P95,P98","U91,E10,P95,P98,DL"
613,Shell Reddy  Express St Ives,Reddy Express,"179-181 Mona Vale Rd, St Ives NSW 2075",-33.731206,151.157571,DL,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,18,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P95,P98,PDL","U91,E10,P95,P98,DL,PDL"
65,Shell Reddy Express Bass Hill,Reddy Express,"884-888 Hume Hwy (Cnr Strickland St), Bass Hill NSW 2197",-33.89964,150.997487,DL,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,18,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P95,P98","U91,E10,P95,P98,DL"
45,Shell Reddy Express Enfield,Reddy Express,"630-634 Liverpool Road, Strathfield South NSW 2136",-33.88688,151.071135,DL,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,18,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P95,P98","U91,E10,P95,P98,DL"
12,Shell Reddy Express Lansvale,Reddy Express,"65-99 Hume Highway, Canley Vale NSW 2166",-33.893006,150.960593,DL,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,18,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","E10,P98","E10,P98,DL"
18468,Speedway Court Road,Speedway,"32 COURT RD, FAIRFIELD NSW 2165",-33.8701219,150.9581328,E85,true,true,true,false,2026-03-29T13:00:33,2026-04-03T12:18:10,18,6,"2026-03-29,2026-03-30,2026-03-31,2026-04-01,2026-04-02,2026-04-03","U91,E10,P98,DL,PDL","U91,E10,E85,P98,DL,PDL"
2605,U-Go Rozelle (Self - Serve),U-Go,"121 Victoria Rd, ROZELLE NSW 2039",-33.862552,151.168475,E10,false,true,true,false,2026-03-29T13:00:33,2026-04-01T21:01:31,9,4,"2026-03-29,2026-03-30,2026-03-31,2026-04-01","U91,PDL","U91,E10,P95,P98,PDL"
2605,U-Go Rozelle (Self - Serve),U-Go,"121 Victoria Rd, ROZELLE NSW 2039",-33.862552,151.168475,P95,false,true,true,false,2026-03-29T13:00:33,2026-04-01T21:01:31,9,4,"2026-03-29,2026-03-30,2026-03-31,2026-04-01","U91,PDL","U91,E10,P95,P98,PDL"
2605,U-Go Rozelle (Self - Serve),U-Go,"121 Victoria Rd, ROZELLE NSW 2039",-33.862552,151.168475,P98,false,true,true,false,2026-03-29T13:00:33,2026-04-01T21:01:31,9,4,"2026-03-29,2026-03-30,2026-03-31,2026-04-01","U91,PDL","U91,E10,P95,P98,PDL"
