google_name,google_address_full,google_street,google_suburb,google_state,google_lat,google_lng,google_address_missing
7-Eleven,,,,,-33.787697,151.179732,true
Ampol Foodary Neutral Bay,,,,,-33.829131,151.216528,true
7-Eleven,,,,,-33.778887,151.169068,true
7-Eleven,,,,,-33.797004,151.180240,true
Speedway Roseville,,,,,-33.778021,151.194555,true
7-Eleven,,,,,-33.771346,151.160800,true
7-Eleven,,,,,-33.847038,151.151519,true
Shell,,,,,-33.855806,151.159369,true
Shell Reddy Express Drummoyne South,,,,,-33.855991,151.158871,true
Metro Petroleum Croydon Park,,,,,-33.896803,151.103217,true
Barista Bar Metro Croydon Park,,,,,-33.896428,151.105298,true
7-Eleven,,,,,-33.894326,151.111544,true
Shell Urbanista,,,,,-33.887984,151.115229,true
Metro Petroleum Hurlstone Park,,,,,-33.907706,151.125401,true
Shell,,,,,-33.739296,151.067896,true
Shell,,,,,-33.738672,151.073777,true
7-Eleven,,,,,-33.746848,151.050780,true
Metro Petroleum Thornleigh,,,,,-33.724925,151.088261,true
BP,,,,,-33.724500,151.090100,true
Ampol Foodary Old Guildford,,,,,-33.866913,150.987916,true
BP,,,,,-33.854383,150.988865,true
7-Eleven,,,,,-33.848063,150.996930,true
EG Ampol,,,,,-33.866636,150.988696,true
EG Ampol Turramurra,,,,,-33.733180,151.131219,true
7-Eleven,,,,,-33.733085,151.126370,true
BP,,,,,-33.748462,151.112101,true
Bobbin Head Petrol Station,,,,,-33.709022,151.148109,true
Ampol Foodary St Ives,,,,,-33.730776,151.157011,true
7-Eleven,,,,,-33.732592,151.156270,true
BP,,,,,-33.740561,151.137918,true
Metro Petroleum Greenacre,,,,,-33.896447,151.059304,true
Temco Petroleum,,,,,-33.906242,151.057076,true
Ampol Foodary Greenacre,,,,,-33.904723,151.064588,true
7-Eleven,,,,,-33.905108,151.041897,true
Shell,,,,,-33.894510,151.066697,true
Metro Petroleum Castle Cove,,,,,-33.784854,151.200886,true
Speedway Cammeray,,,,,-33.828713,151.208810,true
Shell,,,,,-33.821427,151.210756,true
BP,,,,,-33.821169,151.233322,true
BP,,,,,-33.832119,151.237416,true
BP Silverwater South,"51 Egerton St, Silverwater NSW 2128",51 Egerton St,Silverwater NSW 2128,,-33.836306,151.047890,false
7-Eleven Camperdown,"198 Parramatta Rd, Camperdown NSW 2050",198 Parramatta Rd,Camperdown NSW 2050,,-33.886973,151.174134,false
U-Go Mount Colah,"603 Pacific Hwy, Mount Colah NSW 2079",603 Pacific Hwy,Mount Colah NSW 2079,,-33.670381,151.115192,false
7-Eleven Enmore,"22 Stanmore Street, Enmore NSW 2042",22 Stanmore Street,Enmore NSW 2042,,-33.898417,151.169933,false
Metro Rozelle,"127 Victoria Rd, Rozelle NSW 2039",127 Victoria Rd,Rozelle NSW 2039,,-33.862044,151.167670,false
Shell Reddy Express Guildford,"295 Woodville Rd, Guildford NSW 2161",295 Woodville Rd,Guildford NSW 2161,,-33.850752,150.996951,false
7-Eleven Guildford West,"534 Guildford Road West (Corner Fowler Road), Guildford West NSW 2161",534 Guildford Road West (Corner Fowler Road),Guildford West NSW 2161,,-33.851431,150.972137,false
BP Camperdown,"Cnr Parramatta & Missenden Roads, Camperdown NSW 2050",Cnr Parramatta & Missenden Roads,Camperdown NSW 2050,,-33.886251,151.179144,false
Shell Reddy Express Merrylands,"398 Merrylands Rd (Cnr Fowler Rd), Merrylands NSW 2160",398 Merrylands Rd (Cnr Fowler Rd),Merrylands NSW 2160,,-33.834269,150.977397,false
BP Potts Hill T/S,"155-157 Rockwood Road, Yagoona NSW 2199",155-157 Rockwood Road,Yagoona NSW 2199,,-33.893297,151.039079,false
Shell Reddy Express Pymble,"21 Ryde Rd, Pymble NSW 2073",21 Ryde Rd,Pymble NSW 2073,,-33.751974,151.143905,false
Shell Reddy Express Wahroonga,"1601 Pacific Hwy & Coonanbarra Rd, Wahroonga NSW 2076",1601 Pacific Hwy & Coonanbarra Rd,Wahroonga NSW 2076,,-33.719557,151.115880,false
Shell Reddy Express St Ives,"179-181 Mona Vale Rd, St Ives NSW 2075",179-181 Mona Vale Rd,St Ives NSW 2075,,-33.731206,151.157571,false
Shell Reddy Express Annandale,"124-126 Johnston Street, Annandale NSW 2038",124-126 Johnston Street,Annandale NSW 2038,,-33.880918,151.170629,false
Speedway Westmead,"67-69 Hawkesbury Rd, Westmead NSW 2145",67-69 Hawkesbury Rd,Westmead NSW 2145,,-33.813346,150.985710,false
Speedway Regents Park,"27-29 Amy Steet, Regents Park NSW 2143",27-29 Amy Steet,Regents Park NSW 2143,,-33.883705,151.026875,false
Budget Erskineville,"25-33 Erskineville Road, Erskineville NSW 2043",25-33 Erskineville Road,Erskineville NSW 2043,,-33.898772,151.182321,false
BP Merrylands West,"65 Kenyons Road, Merrylands West NSW 2160",65 Kenyons Road,Merrylands West NSW 2160,,-33.836829,150.968399,false
Metro Fuel Alexandria,"36 Henderson Road, Alexandria NSW 2015",36 Henderson Road,Alexandria NSW 2015,,-33.897447,151.197261,false
Tanwar Petroleum,"281 New Canterbury Rd, Lewisham NSW 2049",281 New Canterbury Rd,Lewisham NSW 2049,,-33.898544,151.145666,false
Speedway Villawood,"45 Fairfield St, Villawood NSW 2163",45 Fairfield St,Villawood NSW 2163,,-33.869642,150.980674,false
Caltex Chester Hill,"41 Boundary Road, Chester Hill NSW 2162",41 Boundary Road,Chester Hill NSW 2162,,-33.873839,151.007145,false
Metro St Ives Chase,"164 Warrimoo Avenue, St Ives Chase NSW 2075",164 Warrimoo Avenue,St Ives Chase NSW 2075,,-33.710941,151.159927,false
Independent Turramurra,"105 Eastern Rd, Turramurra NSW 2074",105 Eastern Rd,Turramurra NSW 2074,,-33.720245,151.131246,false
Speedway Woodpark,"32-36 Woodpark Rd, Woodpark NSW 2164",32-36 Woodpark Rd,Woodpark NSW 2164,,-33.841048,150.963335,false
Speedway Wenty,"55-57 Station St, Wentworthville NSW 2145",55-57 Station St,Wentworthville NSW 2145,,-33.809174,150.971350,false
Enhance Merrylands,"506 Merrylands Rd, Merrylands West NSW 2160",506 Merrylands Rd,Merrylands West NSW 2160,,-33.832687,150.969690,false
BP West Pymble,"45 Yanko Rd, West Pymble NSW 2073",45 Yanko Rd,West Pymble NSW 2073,,-33.762079,151.128525,false
BP Woodpark Road,"186 Woodpark Rd, Smithfield NSW 2164",186 Woodpark Rd,Smithfield NSW 2164,,-33.838954,150.950501,false
Otr Greystanes,"661 Merrylands Rd, Greystanes NSW 2145",661 Merrylands Rd,Greystanes NSW 2145,,-33.829367,150.952665,false
Metro Petroleum Westleigh,"128 Duffy Av, Westleigh NSW 2120",128 Duffy Av,Westleigh NSW 2120,,-33.720391,151.068932,false
Otr Baulkham Hills,"Shell Petrol Station 363 Windsor Rd, Baulkham Hills NSW 2153",Shell Petrol Station 363 Windsor Rd,Baulkham Hills NSW 2153,,-33.760199,150.991598,false
Costco Auburn (Members Only),"Costco 17-21 Parramatta Rd, Lidcombe NSW 2141",Costco 17-21 Parramatta Rd,Lidcombe NSW 2141,,-33.848086,151.049695,false
Metro Sefton,"101 Hector St, Sefton NSW 2162",101 Hector St,Sefton NSW 2162,,-33.884126,151.007052,false
Shell North Rocks,"264 North Rocks Rd, North Rocks NSW 2151",264 North Rocks Rd,North Rocks NSW 2151,,-33.775110,151.022676,false
Astron Yagoona West,"100 Rookwood Rd, Yagoona NSW 2199",100 Rookwood Rd,Yagoona NSW 2199,,-33.899293,151.036862,false
EG Ampol Bass Hill,,,,,-33.901051,150.999087,true
Speedway Bass Hill,,,,,-33.896156,150.991357,true
Shell,,,,,-33.899640,150.997549,true
Enhance Bass Hill,,,,,-33.897821,150.994838,true
Metro Petroleum,,,,,-33.888936,151.005432,true
Shell Urbanista,,,,,-33.904847,151.011534,true
Metro Petroleum Yagoona,,,,,-33.905901,151.013935,true
Metro Villawood Truckstop,,,,,-33.887580,150.992185,true
Ampol Foodary Pendle Hill,,,,,-33.808263,150.942050,true
7-Eleven Pendle Hill,,,,,-33.801815,150.957829,true
Metro Petroleum Pendle Hill,,,,,-33.800343,150.955839,true
Fast & Ezy,,,,,-33.801907,150.951346,true
Metro Fuel Greystanes,,,,,-33.818220,150.951400,true
Apw Store Wentworthville,,,,,-33.813349,150.958242,true
Bravo Fuel Station,,,,,-33.799318,150.952072,true
Apex Petroleum,,,,,-33.883899,150.976072,true
Metro Petroleum Lansdowne,,,,,-33.889236,150.970985,true
BP Truckstop Fairfield,,,,,-33.877867,150.966152,true
7-Eleven Lansvale,,,,,-33.891628,150.965610,true
Ampol Foodary St Ives North,,,,,-33.716881,151.173488,true
Metro Petroleum Fairfield,,,,,-33.872579,150.945931,true
Speedway Fairfield,,,,,-33.871260,150.962967,true
Metro Petroleum Fairfield 82,,,,,-33.873074,150.949885,true
Speedway Court Rd Fairfield,,,,,-33.870128,150.958128,true
EG Ampol Fairfield Heights,,,,,-33.866577,150.937846,true
7-Eleven Fairfield,,,,,-33.872101,150.937242,true
Budget Fairfield,,,,,-33.880663,150.948617,true
Metro Petroleum Wakeley,,,,,-33.873669,150.924193,true
Speedway Smithfield,,,,,-33.851481,150.942932,true
Metro Petroleum Canley Heights,,,,,-33.884433,150.928540,true
Shell Ultimo,,,,,-33.881392,151.196778,true
Budget Petrol Chippendale,,,,,-33.887819,151.201692,true
Ampol Foodary Lansvale,"141-151 Hume Highway, Lansvale NSW 2166",141-151 Hume Highway,Lansvale NSW 2166,,-33.894300,150.957200,false
U-Go Baulkham Hills,"117 Seven Hills Rd, Baulkham Hills NSW 2153",117 Seven Hills Rd,Baulkham Hills NSW 2153,,-33.761400,150.975100,false
Coles Express Lansvale West,"240 Hume Highway, Lansvale NSW 2166",240 Hume Highway,Lansvale NSW 2166,,-33.898000,150.952600,false
Gas To Connect Guildford West,"54C Fairfield Road, Guildford West NSW 2161",54C Fairfield Road,Guildford West NSW 2161,,-33.847200,150.962300,false
Metro Petroleum Birrong,"158 Auburn Rd, Birrong NSW 2143",158 Auburn Rd,Birrong NSW 2143,,-33.897500,151.021200,false
Shell Reddy Express Lansvale,"65-99 Hume Highway, Canley Vale NSW 2166",65-99 Hume Highway,Canley Vale NSW 2166,,-33.893000,150.960600,false
EG Ampol Lansvale,"136 Hume Highway, Lansvale NSW 2166",136 Hume Highway,Lansvale NSW 2166,,-33.894700,150.958200,false
BP Baulkham Hills,"134 Seven Hills Rd, Baulkham Hills NSW 2153",134 Seven Hills Rd,Baulkham Hills NSW 2153,,-33.761700,150.974000,false
Metro Toongabbie,"5 Picasso Cr, Old Toongabbie NSW 2146",5 Picasso Cr,Old Toongabbie NSW 2146,,-33.786400,150.967300,false
7-Eleven Baulkham Hills,"224 Windsor Rd, Baulkham Hills NSW 2153",224 Windsor Rd,Baulkham Hills NSW 2153,,-33.755500,150.963500,false
BP Seven Hills,"Prospect Hwy & Redgum Ave, Seven Hills NSW 2147",Prospect Hwy & Redgum Ave,Seven Hills NSW 2147,,-33.767200,150.950200,false
